1 2.41 2.41
2 2.46 0.01
4 2.57 0.01
6 2.77 0.01
8 2.9 0.01
10 2.96 0.02
12 3.03 0.02
14 3.08 0.01
16 3.21 0.01
16 0.019608 0.000289
16 0.02164 0.000279
16 0.016046 0.000136
16 8.6203 0.090331
8 0.012141 0.000232
8 0.011317 0.000301
8 0.010444 0.000305
8 0.009179 0.000146
16 0.016001 0.00015
16 0.021395 0.000231
16 8.55179 0.053126
16 0.022491 0.00018
16 0.01981 0.00014
16 0.021088 0.000212
16 0.021587 0.000172
16 0.020078 0.000134
16 0.021182 0.000212
16 0.023357 0.000196
16 0.018195 0.000145
16 8.55944 0.040456
16 0.02266 0.00037
16 0.023188 0.000313
4 0.003952 7.7e-05
4 0.003738 0.00025
1 0.000189 0.000189
2 0.002415 9.2e-05
2 0.000396 8.5e-05
2 0.001566 6.6e-05
16 0.002991 0.000191
32 0.003691 0.000424
2 0.000389 6.5e-05
48 0.003619 0.000425
16 0.002783 0.000341
48 0.003064 0.000206
48 0.005222 0.000227
16 0.004938 0.000308
16 0.003714 0.000367
32 0.006991 0.000227
48 0.012575 0.000239
48 0.00906 0.000235
32 0.007494 0.000279
16 0.003172 0.000283
16 0.003792 0.000274
32 0.007849 0.000309
48 0.010866 0.000335
16 0.003812 0.000328
16 0.004141 0.000353
16 0.004388 0.000303
32 0.006514 0.000282
48 0.007146 0.00025
8 0.001889 0.00029
16 0.003957 0.000183
8 0.001767 0.000214
16 0.004193 0.000303
32 0.00764 0.000463
16 0.004206 0.000144
32 0.007642 0.000335
16 0.003629 0.000189
32 0.008029 0.000477
16 0.003868 0.000327
32 0.007318 0.000222
16 0.003793 0.000197
16 0.003166 0.000254
16 0.005151 0.000197
16 0.003977 0.000358
16 0.004742 0.000281
16 0.004273 0.000365
16 0.00397 0.000272
8 0.002269 0.000438
4 0.000783 7.6e-05
2 0.000343 6.6e-05
8 0.002056 0.000377
2 0.000255 5.4e-05
2 0.000467 5.2e-05
4 0.00074 4.9e-05
8 0.001801 0.000171
16 0.004521 0.000269
32 0.00621 0.000687
48 0.006617 0.000263
16 0.004007 0.000246
8 0.002122 0.000192
16 0.008979 0.0003
16 0.003762 0.000262
8 0.002135 0.00025
32 0.006368 0.000261
16 0.003489 0.000228
16 0.004468 0.000274
8 0.002808 0.000283
16 0.004191 0.000431
16 0.003772 0.000282
8 0.002053 0.000324
16 0.004099 0.000278
32 0.00569 0.000381
48 0.005772 0.000259
16 0.004198 0.00034
8 0.001944 0.000276
16 0.003875 0.000644
8 0.002152 0.000351
16 0.002499 0.000139
32 0.004154 0.000407
50 0.002916 0.000224
16 0.002877 0.000232
16 0.002918 0.000153
16 0.003452 0.000312
8 0.002085 0.000165
32 0.005492 0.000296
48 0.005367 0.000335
96 0.011545 0.000318
16 0.005263 0.000263
8 0.001863 0.000243
8 0.002376 0.00031
2 0.000429 6.1e-05
4 0.000897 7.2e-05
16 0.004788 0.000192
32 0.007186 0.000296
8 0.002462 0.000261
16 0.003073 0.000334
16 0.002683 0.000144
8 0.001768 0.000213
8 0.001868 0.000195
8 0.002479 0.000375
16 0.003407 0.000241
